task_id,domain,task_source,provenance_id,job,task_description,success_criteria,attachment_count,attachment_total_bytes,attachment_total_mb,largest_attachment_bytes,attachment_extensions,attachment_paths,prompt_char_count,prompt_word_count,criterion_count,primary_criteria_count,secondary_criteria_count,criteria_with_sources_count,criterion_types,setup_id,generation_mode,model_id,generation_reasoning_effort,generation_verbosity,judge_model_id,judge_reasoning_effort,judge_verbosity,generation_prompt_fingerprint,grading_prompt_fingerprint,agent_budget,mean_generation_steps_used,tools_used,price_book_id_current,promoted_attempts,completed_runs,business_passes,pass_rate,mean_score_pct,mean_generation_cost_per_attempt_usd,mean_grading_cost_per_attempt_usd,mean_total_cost_per_attempt_usd,mean_cost_of_successful_attempts_usd,cost_per_success_usd,hours_estimate,value_base_usd,expected_net_base_usd_per_attempt,latest_attempt_completed_at,promotion_labels
13,Legal,Apex,apex_public_v1_extended_train,Junior Insurance Litigation Associate,"Prepare a Florida legal opinion on whether a client whose nearly new Tesla was damaged in a collision can recover diminished value. The work requires applying the attached Florida statutes and cases to the client's facts, including whether the claim is first-party or third-party and whether a likely total-loss scenario changes the analysis.","A strong memo cites the controlling Florida authorities, explains the elements and limits on diminished-value recovery, and applies them directly to the client's insurance posture and repair facts. It should also address the total-loss branch explicitly, including the relevant statutory treatment under Fla. Stat. § 626.9743(5).",5,5362828,5.114391,4217886,.pdf,documents/13/13_Airtechv.MacDonald.pdf;documents/13/13_FlaStat.319.30.pdf;documents/13/13_FlaStat.626.9743.pdf;documents/13/13_McHalev.FarmBureau.pdf;documents/13/13_Sieglev.Progressive.pdf,1901,321,10,10,0,10,Style;Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",11.6667,read_file; find_in_files; write_file; list_files,openai_api_pricing_2026-03-30,3,3,0,0.0,86.6667,0.26436,0.127735,0.392096,,,3.5,525.0,-0.392096,2026-04-01T22:36:19.685541+00:00,legal_task13_medium_localworkspace_v3
13,Legal,Apex,apex_public_v1_extended_train,Junior Insurance Litigation Associate,"Prepare a Florida legal opinion on whether a client whose nearly new Tesla was damaged in a collision can recover diminished value. The work requires applying the attached Florida statutes and cases to the client's facts, including whether the claim is first-party or third-party and whether a likely total-loss scenario changes the analysis.","A strong memo cites the controlling Florida authorities, explains the elements and limits on diminished-value recovery, and applies them directly to the client's insurance posture and repair facts. It should also address the total-loss branch explicitly, including the relevant statutory treatment under Fla. Stat. § 626.9743(5).",5,5362828,5.114391,4217886,.pdf,documents/13/13_Airtechv.MacDonald.pdf;documents/13/13_FlaStat.319.30.pdf;documents/13/13_FlaStat.626.9743.pdf;documents/13/13_McHalev.FarmBureau.pdf;documents/13/13_Sieglev.Progressive.pdf,1901,321,10,10,0,10,Style;Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=24,tools=48",19.6667,list_files; read_file; find_in_files; write_file; python_exec,openai_api_pricing_2026-03-30,3,3,0,0.0,86.6667,0.653818,0.142402,0.79622,,,3.5,525.0,-0.79622,2026-04-01T21:24:30.014190+00:00,legal_task13_xhigh_localworkspace_v2
1031,Legal,Apex,apex_public_v1_extended_train,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",16.3333,list_files; read_best_matches; read_file; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,1,0.3333,75.0,0.367777,0.082177,0.809953,0.477503,2.42986,3.5,525.0,174.190047,2026-04-02T04:21:36.270357+00:00,legal_next3_medium_20260401
1031,Legal,Apex,apex_public_v1_extended_train,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",25.3333,list_files; find_in_files; read_best_matches; read_file; write_file,openai_api_pricing_2026-03-30,3,3,1,0.3333,91.6667,0.660335,0.09037,0.750705,0.652583,2.252114,3.5,525.0,174.249295,2026-04-02T05:52:27.850199+00:00,legal_next3_xhigh_20260401
1041,Legal,Apex,apex_public_v1_extended_train,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",18.3333,read_file; find_in_files; write_file; list_files,openai_api_pricing_2026-03-30,3,3,0,0.0,66.6667,0.168724,0.063352,0.232076,,,3.5,525.0,-0.232076,2026-04-01T22:32:11.268769+00:00,legal_task1041_medium_localworkspace_v3
1041,Legal,Apex,apex_public_v1_extended_train,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",33.6667,list_files; read_file; read_best_matches; find_in_files; python_exec; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,82.0513,0.67819,0.061596,0.739786,,,3.5,525.0,-0.739786,2026-04-02T02:40:51.005227+00:00,legal_task1041_xhigh_rerun_after_daytona_fix_20260401
1226,Legal,Apex,apex_public_v1_extended_train,Junior Commercial Contracts Associate,"Prepare a risk memo for a Virginia logistics company that has been asked to crate, label, insure, and ship a sensitive university prototype to Dubai. The key inputs are the mixed regulatory packet on export controls, hazardous materials, plant-product shipping, and Virginia public-university contracting constraints.","A strong answer identifies the main contractual and regulatory risks created by the proposed shipment, ties those risks to the attached authorities, and translates them into concrete deal terms or conditions the company should require before moving forward. It should separate issues the company can control contractually from issues that need customer representations, compliance review, or outside approvals.",8,551379,0.525836,147704,.pdf,documents/1226/15 CFR 734.15.pdf;documents/1226/15 CFR 758.1.pdf;documents/1226/15 CFR 772.1.pdf;documents/1226/15CFR758.3.pdf;documents/1226/49 CFR 172.204.pdf;documents/1226/49 CFR 173.185.pdf;documents/1226/7 CFR 319.40-3.pdf;documents/1226/Va._Code_2.2-1837.pdf,1851,257,12,10,2,11,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",12.0,list_files; read_file; write_file; read_best_matches; find_in_files,openai_api_pricing_2026-03-30,3,3,0,0.0,38.8889,0.456929,0.272063,0.878992,,,3.5,525.0,-0.878992,2026-04-02T03:55:17.245189+00:00,legal_next3_medium_20260401
1226,Legal,Apex,apex_public_v1_extended_train,Junior Commercial Contracts Associate,"Prepare a risk memo for a Virginia logistics company that has been asked to crate, label, insure, and ship a sensitive university prototype to Dubai. The key inputs are the mixed regulatory packet on export controls, hazardous materials, plant-product shipping, and Virginia public-university contracting constraints.","A strong answer identifies the main contractual and regulatory risks created by the proposed shipment, ties those risks to the attached authorities, and translates them into concrete deal terms or conditions the company should require before moving forward. It should separate issues the company can control contractually from issues that need customer representations, compliance review, or outside approvals.",8,551379,0.525836,147704,.pdf,documents/1226/15 CFR 734.15.pdf;documents/1226/15 CFR 758.1.pdf;documents/1226/15 CFR 772.1.pdf;documents/1226/15CFR758.3.pdf;documents/1226/49 CFR 172.204.pdf;documents/1226/49 CFR 173.185.pdf;documents/1226/7 CFR 319.40-3.pdf;documents/1226/Va._Code_2.2-1837.pdf,1851,257,12,10,2,11,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",20.6667,list_files; read_file; read_best_matches; find_in_files; write_file; python_exec,openai_api_pricing_2026-03-30,3,3,0,0.0,58.3333,1.158834,0.349458,1.508291,,,3.5,525.0,-1.508291,2026-04-02T05:07:52.036518+00:00,legal_next3_xhigh_20260401
1230,Legal,Apex,apex_public_v1_extended_train,Junior Litigation Associate,"Draft a settlement-prep memo for a property owner facing eleven nearly identical Florida HOA lawsuits, with a focus on attorney's-fees exposure and opposing counsel's conduct. The key inputs are the detailed litigation history in the prompt and the attached Florida fee-shifting and bar-ethics authorities.","A strong memo separates the fee-recovery analysis from the ethics analysis, applies the attached cases and ethics opinion to the repeated complaints and billing practices, and distinguishes weak complaints from actual sanctionable conduct. It should also explain whether and how the client's lawyer can raise the conduct during the settlement conference or through a separate channel afterward.",3,2948081,2.811509,2134010,.pdf,"documents/1230/COFFEY GARCIA v. SOUTH MIAMI HOSPITAL INC (2016) _ FindLaw.pdf;documents/1230/FL-Bar-Ethics-Op-60-33-2.pdf;documents/1230/Machado v. Da Vittorio, LLC, No. 1_2009cv23069 - Document 74 (S.D. Fla. 2010) __ Justia.pdf",5239,843,8,8,0,8,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",9.3333,list_files; read_file; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,62.5,0.299405,0.124158,0.423563,,,3.5,525.0,-0.423563,2026-04-01T22:39:57.058296+00:00,legal_task1230_medium_localworkspace_v3
1230,Legal,Apex,apex_public_v1_extended_train,Junior Litigation Associate,"Draft a settlement-prep memo for a property owner facing eleven nearly identical Florida HOA lawsuits, with a focus on attorney's-fees exposure and opposing counsel's conduct. The key inputs are the detailed litigation history in the prompt and the attached Florida fee-shifting and bar-ethics authorities.","A strong memo separates the fee-recovery analysis from the ethics analysis, applies the attached cases and ethics opinion to the repeated complaints and billing practices, and distinguishes weak complaints from actual sanctionable conduct. It should also explain whether and how the client's lawyer can raise the conduct during the settlement conference or through a separate channel afterward.",3,2948081,2.811509,2134010,.pdf,"documents/1230/COFFEY GARCIA v. SOUTH MIAMI HOSPITAL INC (2016) _ FindLaw.pdf;documents/1230/FL-Bar-Ethics-Op-60-33-2.pdf;documents/1230/Machado v. Da Vittorio, LLC, No. 1_2009cv23069 - Document 74 (S.D. Fla. 2010) __ Justia.pdf",5239,843,8,8,0,8,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=24,tools=48",15.6667,list_files; read_file; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,62.5,0.64597,0.140278,0.786249,,,3.5,525.0,-0.786249,2026-04-01T21:24:45.186791+00:00,legal_task1230_xhigh_localworkspace_v2
